,x,y,labels
9033,-3.2231855392456055,-4.3860955238342285,17
9034,-3.2011075019836426,-4.227386951446533,17
9035,5.781863212585449,9.694971084594727,15
9036,3.8861961364746094,9.792963981628418,15
9037,-3.839366912841797,-6.438859939575195,2
9038,4.6313910484313965,8.679844856262207,15
9039,-3.727703094482422,-6.005120754241943,2
9040,10.142594337463379,-0.0034098199103027582,19
9041,-3.395801544189453,-4.713785648345947,20
9042,4.107861042022705,9.726312637329102,15
9043,4.373526573181152,9.349030494689941,15
9044,4.434366703033447,8.86290454864502,15
9045,4.446721076965332,8.791131973266602,15
9046,4.960465431213379,6.256331920623779,8
9047,4.907146453857422,9.500109672546387,15
9048,-3.4559175968170166,-4.700835227966309,17
9049,3.649717330932617,10.169294357299805,15
9050,-2.223224639892578,-5.174877643585205,17
9051,6.960536956787109,1.9297972917556763,12
9052,4.338961124420166,9.901473999023438,15
9053,4.044166564941406,8.793147087097168,15
9054,4.759983539581299,6.2023725509643555,8
9055,10.427803039550781,-4.499030113220215,7
9056,-3.4491729736328125,-4.327754497528076,17
9057,4.52166748046875,8.695463180541992,15
9058,-2.900991201400757,-3.269533157348633,17
9059,4.562576770782471,9.457447052001953,15
9060,-3.2835142612457275,-4.268978595733643,17
9061,2.2463748455047607,5.345510005950928,8
9062,-3.5456833839416504,-4.199662685394287,17
9063,4.621302127838135,8.865599632263184,15
9064,-5.652789115905762,-0.3236485421657562,17
9065,10.41827392578125,-4.497434616088867,7
9066,-3.358386516571045,-4.229630470275879,17
9067,4.484161376953125,9.38652515411377,15
9068,3.7646889686584473,9.967494010925293,15
9069,3.9078476428985596,10.008016586303711,15
9070,8.58448314666748,6.856482982635498,1
9071,10.512970924377441,-0.5201564431190491,19
9072,4.047837257385254,9.667386054992676,15
9073,3.858015537261963,9.874395370483398,15
9074,-2.063822031021118,-5.12068510055542,17
9075,4.442722320556641,8.87250804901123,15
9076,7.040310859680176,1.9171346426010132,12
9077,3.9319100379943848,9.794703483581543,15
9078,3.4954075813293457,10.481755256652832,15
9079,-3.354689121246338,-3.347411870956421,17
9080,4.373066425323486,8.442107200622559,15
9081,5.656325340270996,6.05393123626709,8
9082,-6.005071640014648,0.8337268829345703,17
9083,4.772272109985352,9.01028823852539,8
9084,-3.5709187984466553,-3.4705379009246826,20
9085,6.95601749420166,1.9980547428131104,12
9086,-2.9795711040496826,-3.3039755821228027,17
9087,9.890365600585938,-5.756704807281494,10
9088,-3.546515703201294,-4.18044376373291,17
9089,4.351118564605713,8.62353801727295,15
9090,-3.068976879119873,-3.1621899604797363,17
9091,4.170461654663086,1.697309970855713,5
9092,6.053352355957031,6.137356758117676,8
9093,9.818741798400879,-5.3938775062561035,10
9094,3.9823451042175293,10.14623737335205,15
9095,3.6547982692718506,10.294733047485352,15
9096,-3.3058407306671143,-3.6881229877471924,17
9097,3.922847270965576,10.485588073730469,15
9098,4.109333515167236,9.823851585388184,15
9099,4.385836124420166,9.814347267150879,15
9100,4.479197978973389,9.696832656860352,15
9101,4.8373003005981445,7.801296234130859,15
9102,4.028109073638916,10.039597511291504,15
9103,4.434567451477051,1.8954980373382568,5
9104,5.763219833374023,5.992930889129639,8
9105,9.876948356628418,-5.298223495483398,10
9106,5.347171306610107,6.168442726135254,8
9107,-3.1495447158813477,-4.330238342285156,4
9108,4.471447944641113,8.317483901977539,15
9109,5.36077356338501,6.32014799118042,8
9110,4.22006368637085,9.168848991394043,15
9111,3.668877363204956,10.338777542114258,15
9112,-3.0632240772247314,-3.3549630641937256,17
9113,6.076231479644775,5.5814595222473145,8
9114,4.639283657073975,9.348191261291504,15
9115,-3.826300859451294,-4.312314987182617,17
9116,10.431270599365234,-4.461698055267334,7
9117,5.795402526855469,5.8991193771362305,8
9118,5.3562517166137695,6.106090068817139,8
9119,-3.6659107208251953,-4.204457759857178,9
9120,6.755133628845215,2.1886792182922363,12
9121,3.9643404483795166,9.118622779846191,15
9122,4.115535736083984,9.746193885803223,15
9123,5.79824161529541,8.411670684814453,8
9124,-4.631077289581299,9.533422470092773,14
9125,-3.061253070831299,-3.800147771835327,17
9126,4.636256217956543,8.60031509399414,15
9127,4.374139785766602,9.56816577911377,15
9128,-8.108271598815918,-10.316150665283203,17
9129,5.010982513427734,9.86678695678711,15
9130,-3.672376871109009,-4.422199249267578,17
9131,-2.6296348571777344,-2.2131941318511963,4
9132,4.076416969299316,10.037131309509277,15
9133,4.0056610107421875,9.739938735961914,15
9134,3.6391639709472656,10.346796989440918,15
9135,4.784792900085449,8.930572509765625,15
9136,5.360813140869141,7.636783123016357,8
9137,10.533038139343262,-0.5352358818054199,19
9138,-3.3889431953430176,-4.0557684898376465,17
9139,4.05996561050415,9.099998474121094,15
9140,-3.474468231201172,-3.3037359714508057,2
9141,4.616505146026611,9.505777359008789,15
9142,-3.9915199279785156,-6.153614521026611,2
9143,4.0477614402771,5.861759185791016,8
9144,4.099767684936523,6.381749153137207,8
9145,-8.567635536193848,-10.793899536132812,17
9146,-3.7033536434173584,-3.6798250675201416,2
9147,-6.691165447235107,-5.67924165725708,17
9148,4.591727256774902,9.205402374267578,15
9149,5.091821670532227,7.972404479980469,15
9150,4.176299095153809,8.961761474609375,15
9151,4.012335777282715,9.644240379333496,15
9152,-3.7289252281188965,-4.276793003082275,17
9153,-2.7633321285247803,-2.97253155708313,17
9154,4.079614639282227,9.53372859954834,15
9155,4.440301418304443,9.448463439941406,15
9156,9.760671615600586,-5.402233123779297,10
9157,4.6529459953308105,9.153738975524902,15
9158,4.1597795486450195,8.681061744689941,15
9159,-3.2291319370269775,-4.72973108291626,17
9160,4.553232192993164,6.952866554260254,8
9161,4.855897903442383,9.388264656066895,15
9162,5.135659217834473,9.905906677246094,15
9163,5.535610198974609,8.984042167663574,15
9164,-2.7763912677764893,-2.5039100646972656,4
9165,8.25367546081543,6.922187805175781,1
9166,-3.819697141647339,-4.379832744598389,17
9167,-4.475545883178711,9.52631950378418,14
9168,4.6817731857299805,8.754563331604004,15
9169,-6.137243270874023,0.8334207534790039,17
9170,4.898955821990967,8.747624397277832,15
9171,-6.178741455078125,-0.00024121250316966325,17
9172,4.464491844177246,9.426279067993164,15
9173,10.595703125,-0.6432974934577942,19
9174,-3.193756341934204,-4.586489200592041,17
9175,-4.25880765914917,-5.0100555419921875,3
9176,4.542215347290039,9.54398250579834,15
9177,-3.491024971008301,-3.6408348083496094,20
9178,4.428168773651123,9.867572784423828,15
9179,-4.659317970275879,9.547779083251953,14
9180,5.629404067993164,5.380921840667725,8
9181,4.054664134979248,7.004452228546143,8
9182,4.524011135101318,9.886612892150879,15
9183,4.439764499664307,9.185715675354004,15
9184,4.890697479248047,8.422148704528809,8
9185,7.000330924987793,0.9975758790969849,12
9186,4.47662878036499,6.99445915222168,8
9187,4.513916969299316,9.109160423278809,15
9188,4.652848720550537,9.764395713806152,15
9189,5.28073787689209,5.782754898071289,8
9190,4.058794021606445,6.097980499267578,8
9191,10.192403793334961,-2.9381794929504395,7
9192,4.5812883377075195,8.957368850708008,15
9193,9.808023452758789,-5.361950397491455,10
9194,-3.7681853771209717,-3.874293565750122,17
9195,4.654870510101318,9.916614532470703,15
9196,-3.510402202606201,9.061113357543945,14
9197,5.0349650382995605,8.188167572021484,15
9198,9.777502059936523,-5.42983341217041,10
9199,5.236335754394531,9.760204315185547,15
9200,4.65122652053833,8.9137544631958,15
9201,-4.543429851531982,9.605813026428223,14
9202,-4.448565483093262,9.474119186401367,14
9203,4.264132499694824,9.561307907104492,15
9204,-3.8599302768707275,-3.465085029602051,17
9205,5.986424922943115,6.518861293792725,8
9206,-3.2925472259521484,-3.1621851921081543,20
9207,4.218226909637451,9.875896453857422,15
9208,-6.651804447174072,-6.915393829345703,17
9209,8.410552978515625,6.82324743270874,1
9210,4.27401065826416,10.056814193725586,15
9211,4.848814487457275,8.439587593078613,8
9212,6.344954013824463,8.3810396194458,1
9213,-3.1757802963256836,-4.580982685089111,17
9214,4.072916507720947,9.982425689697266,15
9215,4.462339401245117,7.118193626403809,15
9216,-3.742013692855835,-3.4644930362701416,20
9217,4.194203853607178,10.072662353515625,15
9218,-2.950639486312866,-2.9714460372924805,17
9219,4.988675117492676,8.059113502502441,15
9220,-4.02855920791626,-6.067758560180664,2
9221,-3.2271344661712646,-5.512935638427734,17
9222,-3.624544620513916,8.989192962646484,14
9223,3.903736114501953,10.182465553283691,15
9224,4.04715633392334,9.958073616027832,15
9225,-7.683523654937744,-10.16051197052002,17
9226,-3.5366854667663574,-3.7199487686157227,17
9227,-6.627893447875977,-6.845158576965332,17
9228,4.740537643432617,8.519330978393555,15
9229,-2.9276158809661865,-2.945070743560791,17
9230,5.295638561248779,9.749549865722656,15
9231,5.147558212280273,5.838814735412598,3
9232,-2.866706609725952,-2.2869718074798584,4
9233,10.072834014892578,-5.82688045501709,10
9234,-2.8256616592407227,-3.2107491493225098,17
9235,6.426323890686035,6.904563903808594,3
9236,9.72606372833252,-5.436801433563232,10
9237,3.868903398513794,10.006453514099121,15
9238,4.7789411544799805,7.690820217132568,8
9239,4.311223030090332,1.7135546207427979,5
9240,4.975383758544922,8.116340637207031,15
9241,5.185501575469971,5.811214447021484,8
9242,4.113470554351807,10.420435905456543,15
9243,8.396937370300293,6.664848804473877,1
9244,-2.6291770935058594,-2.2573630809783936,4
9245,-2.31270694732666,-5.150240898132324,17
9246,-3.765474557876587,-3.986647844314575,17
9247,-5.852880477905273,1.0855003595352173,17
9248,5.039106369018555,8.769282341003418,15
9249,-3.763356924057007,9.079737663269043,14
9250,2.967316150665283,5.731340408325195,8
9251,4.250416278839111,9.973841667175293,15
9252,8.449912071228027,6.854953765869141,1
9253,5.169652462005615,9.710203170776367,15
9254,-4.636908531188965,9.574296951293945,14
9255,4.563952922821045,9.99146842956543,15
9256,-3.8615238666534424,-4.509430885314941,17
9257,-3.291536331176758,-4.496212482452393,20
9258,9.594307899475098,-5.697613716125488,10
9259,4.339132308959961,10.39980411529541,15
9260,-2.9591431617736816,-3.249910831451416,17
9261,4.337918758392334,9.719217300415039,15
9262,4.118300914764404,10.137240409851074,15
9263,4.538449287414551,9.381562232971191,15
9264,4.720407009124756,9.552882194519043,15
9265,4.4464430809021,9.939396858215332,15
9266,4.924189567565918,9.99217414855957,15
9267,-3.608366012573242,9.001640319824219,14
9268,4.8969855308532715,9.443206787109375,15
9269,-2.944061040878296,-3.1255388259887695,20
9270,3.8450939655303955,10.472445487976074,15
9271,-3.945131301879883,9.427179336547852,14
9272,4.107136249542236,10.110828399658203,15
9273,5.589141845703125,8.808256149291992,15
9274,-3.7919039726257324,-4.13350248336792,17
9275,-3.2701992988586426,-4.510274887084961,17
9276,4.345818996429443,9.466262817382812,15
9277,4.913427352905273,8.869665145874023,15
9278,7.2076849937438965,-1.5457967519760132,13
9279,5.12407112121582,9.095101356506348,15
9280,-3.494993209838867,-3.402564287185669,17
9281,9.687514305114746,-5.2491984367370605,10
9282,4.583294868469238,8.838739395141602,15
9283,-2.8303370475769043,-3.0722126960754395,17
9284,4.698676586151123,8.476541519165039,15
9285,3.917846441268921,10.029341697692871,15
9286,4.123457908630371,9.644765853881836,15
9287,4.178229331970215,9.606412887573242,15
9288,7.123520851135254,1.9610763788223267,12
9289,4.760368347167969,9.665312767028809,15
9290,5.338896751403809,8.329191207885742,15
9291,9.91933536529541,-5.501425743103027,10
9292,4.706412315368652,9.922208786010742,15
9293,4.876735687255859,6.8698248863220215,15
9294,4.285787105560303,9.578659057617188,15
9295,-3.1441495418548584,-4.732379913330078,17
9296,4.8087053298950195,8.313925743103027,15
9297,5.1983842849731445,5.742049217224121,8
9298,4.443833827972412,9.908655166625977,15
9299,7.4430975914001465,7.568221569061279,15
9300,4.18587064743042,9.971992492675781,15
9301,9.815166473388672,-4.6892476081848145,3
9302,6.042827129364014,8.725479125976562,15
9303,4.522791385650635,8.644567489624023,15
9304,-3.3080873489379883,-3.271491765975952,17
9305,4.442514896392822,9.060914993286133,15
9306,4.782805919647217,9.059179306030273,15
9307,4.898494243621826,8.50992488861084,15
9308,-3.929330825805664,-4.21052360534668,17
9309,5.346277236938477,9.406006813049316,15
9310,4.696319580078125,6.698972225189209,8
9311,-6.59766960144043,-6.587604522705078,17
9312,4.5834245681762695,8.258726119995117,15
9313,5.22945499420166,8.704487800598145,15
9314,-3.240002393722534,-3.684905529022217,17
9315,-4.1912713050842285,-3.6701815128326416,17
9316,4.538968563079834,9.989121437072754,15
9317,4.213878154754639,6.69897985458374,15
9318,4.622918605804443,9.485244750976562,15
9319,4.822552680969238,7.827219486236572,15
9320,4.457046031951904,9.064765930175781,15
9321,4.287136554718018,9.723812103271484,15
9322,-3.9397940635681152,9.796257972717285,14
9323,-2.821470022201538,-2.236978769302368,4
9324,4.252285957336426,6.329059600830078,8
9325,9.945935249328613,-5.542542457580566,10
9326,4.263948440551758,6.372937202453613,8
9327,5.858902931213379,6.401731014251709,8
9328,4.218205451965332,9.846765518188477,15
9329,5.075525283813477,9.172703742980957,15
9330,4.886807918548584,8.211732864379883,15
9331,6.892096042633057,2.0184497833251953,12
9332,4.993184566497803,8.135019302368164,15
9333,4.4105143547058105,6.9089884757995605,8
9334,-3.511747360229492,-3.301760673522949,17
9335,10.520641326904297,-0.4215315878391266,19
9336,10.191198348999023,-2.813037157058716,7
9337,2.171232223510742,5.358219146728516,8
9338,3.8960318565368652,10.571185111999512,15
9339,9.840332984924316,-5.185110092163086,10
9340,4.828762054443359,9.00429630279541,15
9341,4.565613269805908,9.504101753234863,15
9342,4.652279376983643,9.600265502929688,15
9343,10.635478973388672,-0.6437374949455261,19
9344,4.796772480010986,8.181069374084473,15
9345,7.010458469390869,-1.4068886041641235,13
9346,4.747308731079102,9.040104866027832,15
9347,-8.607434272766113,-10.389153480529785,17
9348,9.814244270324707,-5.177285194396973,10
9349,4.182334899902344,9.787463188171387,15
9350,-6.064396858215332,1.0714424848556519,17
9351,-3.3195457458496094,-0.6803329586982727,17
9352,7.095341205596924,2.219634532928467,12
9353,4.336585521697998,9.408754348754883,15
9354,5.433522701263428,8.822653770446777,15
9355,-2.8007407188415527,-2.8288028240203857,17
9356,5.434853553771973,5.587206840515137,8
9357,-3.3783814907073975,-2.5399370193481445,4
9358,5.1478590965271,9.357128143310547,15
9359,4.51042366027832,8.386262893676758,15
9360,5.905952453613281,5.465762615203857,8
9361,7.057186126708984,-1.453425645828247,13
9362,-4.15731143951416,-4.855120658874512,20
9363,4.985611915588379,8.22044563293457,15
9364,5.752717018127441,8.909205436706543,15
9365,-2.821657180786133,-2.9790942668914795,17
9366,4.617543697357178,8.767786026000977,15
9367,4.2122979164123535,9.566648483276367,15
9368,-4.165478229522705,-4.34473180770874,17
9369,4.8697733879089355,8.16280460357666,15
9370,-3.411465883255005,-3.194714307785034,17
9371,5.0398688316345215,8.683001518249512,15
9372,4.61746883392334,8.697489738464355,15
9373,-4.3707075119018555,-4.446821689605713,20
9374,4.340301990509033,9.728575706481934,15
9375,-4.406505107879639,-4.700322151184082,17
9376,5.892980575561523,5.681038856506348,8
9377,5.142772674560547,6.997268199920654,8
9378,-3.333409070968628,-3.3743114471435547,17
9379,-3.130547046661377,-3.1326820850372314,17
9380,4.935133934020996,8.666402816772461,15
9381,-2.965801239013672,-2.989312171936035,17
9382,-3.899047374725342,-5.784952163696289,2
9383,5.19698429107666,8.971029281616211,15
9384,3.8836395740509033,10.435283660888672,15
9385,6.9614152908325195,2.052795171737671,12
9386,6.217997074127197,8.535076141357422,1
9387,5.760994911193848,5.961524486541748,8
9388,-3.211911201477051,-3.1593785285949707,20
9389,5.847196578979492,7.020280838012695,8
9390,5.079765796661377,8.05076789855957,15
9391,4.517484188079834,9.813187599182129,15
9392,-4.043838024139404,-4.7336201667785645,17
9393,5.128597736358643,9.784700393676758,15
9394,10.574140548706055,-0.6256508231163025,19
9395,4.1824493408203125,9.89832592010498,15
9396,5.674354553222656,8.935140609741211,15
9397,4.8795342445373535,9.260890007019043,15
9398,3.9621212482452393,10.5160551071167,15
9399,-3.452925205230713,-4.110479831695557,17
9400,6.167109966278076,9.114877700805664,15
9401,-5.029202461242676,-3.8942549228668213,17
9402,-3.5008833408355713,-4.084385395050049,17
9403,-2.84588623046875,-2.848888874053955,17
9404,5.1003947257995605,9.29284954071045,15
9405,4.224426746368408,10.012526512145996,15
9406,4.548572540283203,9.902185440063477,15
9407,-4.063497066497803,-4.350619792938232,17
9408,4.725546360015869,9.064878463745117,15
9409,5.570199012756348,8.085750579833984,15
9410,-2.6564784049987793,2.6612722873687744,17
9411,4.551008701324463,9.901461601257324,8
9412,6.165057182312012,4.7934441566467285,18
9413,-4.295866012573242,-2.456211805343628,17
9414,-3.6031391620635986,-4.889766693115234,17
9415,5.122315883636475,8.912175178527832,15
9416,-3.200688600540161,-3.3615596294403076,17
9417,-4.418724060058594,-4.794504642486572,20
9418,-2.929643392562866,-2.3306641578674316,4
9419,10.603425025939941,-0.529150128364563,19
9420,-3.6291592121124268,-4.451223373413086,17
9421,4.809784412384033,7.995951175689697,15
9422,10.433228492736816,-0.6249929070472717,19
9423,4.4496917724609375,9.52817440032959,15
9424,5.050118446350098,7.273629188537598,8
9425,5.164709091186523,7.650153636932373,8
9426,4.437952518463135,9.234148025512695,15
9427,-3.4275946617126465,-4.204202651977539,17
9428,-4.549428462982178,9.547331809997559,14
9429,10.564242362976074,-0.6112022399902344,19
9430,7.152318954467773,-1.5309813022613525,13
9431,-4.530197620391846,9.657547950744629,14
9432,-3.786599636077881,-5.998723030090332,2
9433,5.538339614868164,7.919958114624023,8
9434,-3.038630962371826,-3.1719188690185547,20
9435,4.202436447143555,10.459793090820312,15
9436,4.399888515472412,6.276038646697998,15
9437,5.153950214385986,9.907958984375,15
9438,-5.948529243469238,0.9654627442359924,17
9439,9.828474044799805,-5.2960429191589355,10
9440,6.498714923858643,8.624638557434082,15
9441,-3.3210837841033936,-4.028942108154297,17
9442,4.604674816131592,9.734694480895996,15
9443,4.255300521850586,9.925938606262207,15
9444,-3.2802863121032715,-4.012359619140625,4
9445,4.624137878417969,8.177535057067871,15
9446,4.605266571044922,6.760453701019287,8
9447,4.974904537200928,8.619142532348633,15
9448,5.187370300292969,8.93262767791748,15
9449,7.150773525238037,1.8785687685012817,12
9450,-4.542512893676758,9.658910751342773,14
9451,5.031726360321045,9.375252723693848,15
9452,10.112186431884766,-5.6993303298950195,10
9453,7.159820079803467,-1.5654654502868652,13
9454,-4.485070705413818,9.493758201599121,14
9455,-3.6930928230285645,-3.1147501468658447,17
9456,5.611551761627197,8.16080379486084,15
9457,4.655749797821045,9.752147674560547,15
9458,9.982980728149414,-5.211296558380127,10
9459,-6.582284927368164,-6.331468105316162,17
9460,-4.3680644035339355,9.705162048339844,14
9461,-3.096635103225708,-3.2398738861083984,17
9462,10.389718055725098,-0.200729101896286,19
9463,-3.540623903274536,-4.634681224822998,17
9464,4.646178722381592,9.887253761291504,15
9465,4.604735374450684,9.369478225708008,15
9466,5.448533058166504,6.35589599609375,8
9467,-3.7197492122650146,-4.469236850738525,17
9468,-4.871924877166748,-3.659339189529419,17
9469,4.296943187713623,9.890222549438477,15
9470,-3.9628002643585205,9.839998245239258,14
9471,-4.560116767883301,-4.013847351074219,17
9472,4.765182971954346,8.571723937988281,15
9473,5.270256519317627,9.456356048583984,15
9474,6.2498779296875,8.74366283416748,15
9475,-3.435084342956543,-4.048496246337891,17
9476,5.1316609382629395,9.489655494689941,15
9477,5.181724548339844,9.403501510620117,15
9478,5.149023532867432,8.898536682128906,15
9479,1.781479001045227,5.14503288269043,8
9480,-4.48742151260376,9.57575511932373,14
9481,5.249669551849365,9.577546119689941,15
9482,4.976873874664307,7.6795268058776855,15
9483,4.810700416564941,7.884424209594727,15
9484,-6.736420631408691,-6.321793079376221,17
9485,10.199007987976074,0.14844799041748047,19
9486,-9.594520568847656,-10.540162086486816,17
9487,-4.044053077697754,9.642334938049316,14
9488,6.199979305267334,7.018979072570801,8
9489,4.350938320159912,10.272710800170898,15
9490,4.5538177490234375,9.929335594177246,15
9491,5.487198352813721,6.068317890167236,8
9492,10.538796424865723,-0.411756306886673,19
9493,4.384326934814453,8.524667739868164,15
9494,4.933809757232666,9.54267406463623,15
9495,-3.58325457572937,-3.452446222305298,20
9496,5.987144947052002,8.993351936340332,15
9497,4.670248985290527,9.195911407470703,15
9498,-4.8467817306518555,-2.9283652305603027,17
9499,-4.0398359298706055,9.766531944274902,14
9500,-3.7034108638763428,9.088818550109863,14
9501,-4.580889701843262,-4.676911354064941,17
9502,5.780632495880127,8.899477005004883,15
9503,-3.1652793884277344,-3.246701955795288,17
9504,5.477482318878174,8.627034187316895,15
9505,4.725669860839844,9.604350090026855,15
9506,-3.3788716793060303,-3.4407458305358887,17
9507,4.226675510406494,10.32446575164795,15
9508,10.546107292175293,-0.5902236104011536,19
9509,4.655548572540283,9.759259223937988,15
9510,-4.498214244842529,9.652544021606445,14
9511,6.895183563232422,2.1102688312530518,12
9512,4.093693733215332,10.52741527557373,15
9513,-7.144176959991455,-10.543932914733887,17
9514,-3.0972957611083984,-2.851996660232544,20
9515,5.96745491027832,9.6422758102417,15
9516,-4.565347671508789,9.663955688476562,14
9517,5.149378776550293,8.888081550598145,15
9518,4.532097816467285,1.7535920143127441,5
9519,-4.499903678894043,9.627025604248047,14
9520,4.168727397918701,10.478131294250488,15
9521,5.004642486572266,5.458220481872559,8
9522,5.050628185272217,9.32607364654541,15
9523,-4.6101837158203125,9.61929988861084,14
9524,4.367956638336182,7.718738555908203,8
9525,5.641081809997559,9.141403198242188,15
9526,-8.206466674804688,-11.13038158416748,17
9527,5.598737716674805,6.251612186431885,8
9528,8.373270988464355,6.834390163421631,1
9529,6.085844993591309,9.268864631652832,15
9530,-3.560814619064331,9.034143447875977,14
9531,5.293282985687256,8.19031047821045,15
9532,10.405988693237305,-0.8460187911987305,19
9533,4.48493766784668,8.758052825927734,15
9534,-4.038304328918457,-4.759303569793701,17
9535,-3.7304534912109375,-4.29736852645874,17
9536,6.666250705718994,2.247283458709717,12
9537,4.665014743804932,9.060087203979492,15
9538,4.999500751495361,8.017159461975098,15
9539,10.200483322143555,0.1586519181728363,19
9540,-6.492190361022949,-5.439828872680664,17
9541,-4.7289533615112305,9.545700073242188,14
9542,-3.6642699241638184,-3.9782707691192627,17
9543,-3.3032829761505127,-3.2855143547058105,17
9544,5.7112579345703125,9.381288528442383,15
9545,4.694268226623535,8.439316749572754,15
9546,5.0806708335876465,8.825392723083496,15
9547,6.0779008865356445,8.528655052185059,15
9548,4.973575115203857,8.119331359863281,15
9549,6.183236122131348,8.733108520507812,15
9550,-3.815398931503296,-3.6668059825897217,17
9551,4.606287002563477,8.809857368469238,15
9552,-5.230437755584717,-4.449460506439209,17
9553,-3.096060276031494,-2.936851978302002,20
9554,4.81346321105957,8.303427696228027,15
9555,-4.725515365600586,-4.828254699707031,20
9556,5.931246757507324,8.194787979125977,15
9557,5.596386909484863,6.913808822631836,15
9558,10.42021369934082,-0.20515356957912445,19
9559,4.4135284423828125,9.428826332092285,15
9560,5.464168071746826,9.323875427246094,15
9561,-2.9640066623687744,-2.938373565673828,17
9562,5.381103038787842,9.413155555725098,8
9563,4.294790267944336,8.591694831848145,15
9564,-6.650441646575928,-5.608851432800293,17
9565,9.651637077331543,-5.114068508148193,10
9566,4.333353042602539,9.5299654006958,15
9567,5.112223148345947,8.979647636413574,15
9568,10.506185531616211,-0.7133581042289734,19
9569,-2.915382146835327,-2.280730724334717,4
9570,5.149219036102295,8.116158485412598,15
9571,-3.187268018722534,-3.202091932296753,17
9572,4.306415557861328,9.657483100891113,15
9573,8.256845474243164,6.833787441253662,1
9574,-3.0877187252044678,-2.8635404109954834,20
9575,5.6731977462768555,9.9143648147583,15
9576,4.345634937286377,9.28757381439209,15
9577,-4.841012477874756,-4.206168174743652,17
9578,-4.917873859405518,-3.8942620754241943,17
9579,4.714099407196045,8.875967025756836,15
9580,4.284913063049316,10.478806495666504,15
9581,9.65209674835205,-5.146443843841553,10
9582,4.869475364685059,9.11322021484375,15
9583,-4.245613098144531,-4.358119964599609,17
9584,-3.923943042755127,-3.093003749847412,17
9585,4.532045364379883,8.818181037902832,15
9586,5.565271854400635,9.432060241699219,15
9587,4.319035053253174,10.2842435836792,15
9588,10.601945877075195,-0.599913477897644,19
9589,5.767178058624268,9.834081649780273,15
9590,4.753561496734619,9.557194709777832,15
9591,4.70004415512085,9.692072868347168,15
9592,5.596123218536377,8.557929992675781,15
9593,-3.493101119995117,-6.56147575378418,2
9594,4.475156307220459,10.042941093444824,15
9595,-2.8256027698516846,-3.0025856494903564,17
9596,5.751678943634033,8.513165473937988,15
9597,4.608370304107666,9.56991958618164,15
9598,7.112781524658203,2.051039934158325,12
9599,5.390681743621826,9.492223739624023,15
9600,6.110734939575195,8.162174224853516,15
9601,10.516103744506836,-0.5125538110733032,19
9602,-2.9735395908355713,-2.752830743789673,17
9603,6.737979412078857,2.1870131492614746,12
9604,5.314887523651123,8.314263343811035,15
9605,5.127450466156006,9.471787452697754,15
9606,-3.8372673988342285,-3.3717880249023438,17
9607,4.675700664520264,10.156594276428223,15
9608,6.227642059326172,8.127842903137207,15
9609,-3.482883930206299,9.067803382873535,13
9610,10.445754051208496,-0.3788541257381439,19
9611,6.098559856414795,5.8480682373046875,8
9612,5.637892723083496,8.608233451843262,15
9613,4.947873592376709,8.367281913757324,15
9614,-4.678080081939697,-4.229740619659424,17
9615,-7.413285255432129,-10.33922004699707,17
9616,5.826155662536621,9.611003875732422,15
9617,5.6015238761901855,5.707846164703369,19
9618,10.551346778869629,-0.6889063119888306,19
9619,5.242616653442383,8.148977279663086,15
9620,5.208248138427734,8.643560409545898,15
9621,6.327596187591553,7.739053726196289,15
9622,-4.090071201324463,-3.739839553833008,17
9623,4.956480503082275,8.812283515930176,15
9624,4.703619480133057,9.755912780761719,15
9625,-4.73061990737915,-4.671255111694336,17
9626,6.274843215942383,5.609929084777832,8
9627,10.409483909606934,-0.8660378456115723,19
9628,5.016355514526367,9.85577392578125,15
9629,3.261709451675415,5.547842502593994,8
9630,10.514546394348145,-0.5635533332824707,19
9631,5.607803821563721,9.589609146118164,15
9632,5.24642276763916,8.080245018005371,15
9633,5.315479755401611,9.421854972839355,15
9634,4.987218856811523,8.144219398498535,15
9635,6.145199775695801,8.870849609375,15
9636,5.87772274017334,8.988580703735352,15
9637,5.131006717681885,8.997913360595703,15
9638,4.58705472946167,6.940921783447266,15
9639,5.8176774978637695,8.548213005065918,15
9640,10.364604949951172,-0.811592698097229,19
9641,10.244268417358398,0.1143760085105896,19
9642,5.544255256652832,7.046686172485352,8
9643,-3.5787370204925537,9.050073623657227,14
9644,-4.194728851318359,-4.21622371673584,17
9645,-3.770798444747925,9.195117950439453,14
9646,4.979623794555664,9.137989044189453,15
9647,4.412904262542725,10.362653732299805,15
9648,4.844057559967041,9.828097343444824,15
9649,10.105276107788086,-5.748223781585693,10
9650,4.495150089263916,9.900278091430664,15
9651,5.009494781494141,9.308778762817383,15
9652,7.189914703369141,1.9695816040039062,12
9653,4.929205417633057,9.167757987976074,15
9654,5.149991989135742,8.304383277893066,15
9655,5.4868292808532715,8.471407890319824,15
9656,4.705271244049072,5.806154251098633,8
9657,6.933832168579102,2.1108829975128174,12
9658,5.983412742614746,5.808982849121094,8
9659,-4.515996932983398,9.612324714660645,14
9660,-3.6550450325012207,-3.5118513107299805,17
9661,-3.385845184326172,-3.266181468963623,17
9662,5.264205455780029,9.220478057861328,15
9663,10.321152687072754,-0.6300745606422424,19
9664,-7.654629707336426,-10.45704460144043,17
9665,-5.142938613891602,-3.598787546157837,17
9666,4.730510234832764,8.178437232971191,15
9667,4.46317720413208,10.13196086883545,15
