,x,y,labels
12403,-30.421629740420876,10.723035387481971,20
12404,-30.513442464326555,12.243504506416238,20
12405,39.330778326236384,3.6406240212893133,15
12406,25.704639415430204,-7.591972992112523,1
12407,35.276323160764214,2.374714957945095,15
12408,38.86344322165485,5.239285148698431,15
12409,1.659567110631014,34.15022580862527,17
12410,-16.980806923845126,-2.4991757864955044,17
12411,25.06693685507724,-6.702495630129803,1
12412,25.881791070983788,8.347966912960983,15
12413,-14.856556945483787,-9.229271394727158,17
12414,-27.857367522984717,13.324036599507204,17
12415,-28.738462730123523,12.73718773417539,17
12416,14.131893785411384,28.335443364730384,19
12417,-31.88766874844076,7.528795302929643,17
12418,-10.879100148269023,-11.144429862636734,17
12419,37.15443930201698,7.152074454112363,15
12420,-28.868413559371938,11.436289444483199,17
12421,33.28156920499613,9.414640993822239,15
12422,12.992523459290542,4.63684520970428,8
12423,11.924132045149184,5.2021525657635035,8
12424,21.97738566073332,-33.15687766006102,6
12425,16.567949975231866,-10.682154085342905,15
12426,-36.26499891814881,5.9155498519085485,2
12427,40.83481748515383,1.9614076506909868,15
12428,-25.079876460647554,13.969140991534005,20
12429,13.95066414038927,-4.135470828777533,8
12430,-0.9909879870207073,10.256855246582353,12
12431,39.26863684661326,4.019290852070779,15
12432,38.20395723709456,-1.3418962801282353,15
12433,39.62354514612835,10.304194662326099,15
12434,-29.585220198154733,12.946797594507087,17
12435,21.65125337142196,-34.40914524027358,10
12436,-28.23334506607302,13.205875003069991,17
12437,-14.339829899716841,-4.6933552452933585,20
12438,35.99847278173084,3.8384339870215354,15
12439,25.62676290264872,-7.121175526367673,1
12440,-11.746428836895705,-10.318022127248561,17
12441,-19.169581417447763,-10.424615862868356,17
12442,29.454280263630324,-22.396726392739648,7
12443,21.9854519347798,23.43564265244223,8
12444,41.30803628765612,6.987716206911767,15
12445,-12.885683828964519,-10.504435785472369,17
12446,18.54069508722934,2.5169878016774416,15
12447,-30.608040920671687,12.244507915711978,17
12448,-31.079832368583865,8.076418442654218,20
12449,-5.676294773972738,-20.414618856464454,20
12450,-17.770913405480787,-8.070962358573569,17
12451,-25.829313766900125,13.6604015629124,17
12452,14.173948030842938,28.401845137698377,19
12453,11.6881425693552,6.017392800011349,8
12454,-19.537289352153284,-7.252774438921255,20
12455,23.431483029802287,-33.7785323518745,10
12456,-36.615463068138375,5.772905853173814,2
12457,38.252088937703505,15.063221195224212,15
12458,10.656267018856786,-0.7503114184015102,18
12459,-28.57233663012167,6.1296084565541085,20
12460,42.10646876221103,5.957565731164182,15
12461,36.75360353520119,13.674025563402555,15
12462,0.23197233405395756,31.032766181180328,17
12463,40.808870020586504,8.005553608647618,15
12464,29.981671073562193,2.7843568535099297,15
12465,24.156319224806666,19.901733854411525,8
12466,-14.08976808436878,-19.65542186138192,4
12467,13.929715570389563,6.078614925678841,8
12468,36.370683285830545,-1.0255160551801394,15
12469,-29.543940730618683,12.001769607979693,17
12470,-29.426122811010245,12.97270726620099,17
12471,-30.276267655817584,12.054522083806201,17
12472,-31.815523360990955,7.100430954026843,17
12473,39.26430839486081,5.453991376582836,15
12474,-16.60758007687877,-5.011258544846875,17
12475,-25.121317380764282,11.721176069459963,20
12476,20.026732669519614,3.4902054564750213,15
12477,25.73981304919747,8.140949962531982,15
12478,-14.33078143132156,21.754519707913705,17
12479,6.5121789970648685,-41.18014676007606,5
12480,-17.71384724252848,-9.137762156757358,17
12481,-21.914290918770117,-12.728571037400785,17
12482,-25.826943108285526,12.508172716338235,17
12483,25.687839277183198,-7.46347911216736,1
12484,-30.96582737482907,10.045465736845554,17
12485,40.615875552431,3.963874490475604,15
12486,-28.744637963080887,11.634062254151972,17
12487,41.36868541090366,6.902574987497552,15
12488,41.62123169630012,1.2097957437474747,15
12489,-30.27432789502423,10.767976504945977,4
12490,13.46683083514986,11.877418307299093,8
12491,22.209371780055086,23.88224156349891,8
12492,-5.641902926124,-20.417908616724866,20
12493,-20.61973199397484,-6.477129738307926,17
12494,-30.370495858329726,11.70314221423422,17
12495,37.67026594439993,2.935782041660087,15
12496,26.020888698118732,-31.27449332381208,10
12497,21.954580620568407,-34.07822137638399,10
12498,31.553498075296634,7.094533009564907,8
12499,14.280691344856987,28.85843091137729,19
12500,-30.433901950043218,10.226864720491543,17
12501,35.589773546274714,-10.444520698608315,14
12502,-24.198809163792586,3.013094282072955,17
12503,38.3954209033724,-1.1565710833589313,15
12504,36.4500113353826,13.91788076122339,15
12505,-11.046299127506103,-33.05666367165819,17
12506,37.02695515796498,15.980965247434847,15
12507,35.57993708956919,10.587402277575135,15
12508,40.15718568006246,7.294159886551473,15
12509,-28.302200057244495,13.164478619657345,17
12510,1.6963282969670945,34.118461084718454,17
12511,-14.289390078632552,-8.533208480155302,17
12512,-11.03661828424564,-11.122030657212816,17
12513,-15.594090289678322,-10.29954338601017,17
12514,31.747198193402042,9.972618797534462,15
12515,14.918877590277226,31.736457232270293,19
12516,-19.01962941675571,12.027835298209247,17
12517,37.964351894972346,15.881888389390937,15
12518,-29.19654072382599,10.290159853402866,20
12519,40.54054953547029,1.1638176597105403,15
12520,-14.53567323861116,-9.337610777753222,17
12521,37.19695578212103,1.1120009706644265,15
12522,5.896940418387018,-41.12799641731632,5
12523,-10.159379670262046,-32.11733843625427,17
12524,-26.570551325868852,13.637818243298334,17
12525,36.93251953706942,11.940575188300265,15
12526,-16.495995919961945,-7.60444698010237,17
12527,37.75857135223829,-14.875947564973458,14
12528,-22.459146578550502,-2.6855960588277297,17
12529,0.4583684161643805,17.290960779475167,3
12530,-22.505328238085948,-5.850732471703105,17
12531,33.425370967241065,5.255658674651286,15
12532,-26.23622041253768,0.6365137970983564,17
12533,37.695599987761994,2.7539767580576586,15
12534,1.8000793321330864,-21.08386017801306,17
12535,37.722746545192315,-1.8446514710158919,15
12536,28.266040307831958,21.941448159202675,15
12537,-24.934629733416905,3.090242321657033,17
12538,19.897437632800266,7.334599939072504,8
12539,35.3357680568462,13.726198880486669,15
12540,-4.028045006368933,28.191003299841867,17
12541,25.104729560285776,1.8560115815755445,0
12542,-14.00061455459744,-19.053273318648348,4
12543,-29.649144887232275,10.502445390903883,20
12544,-27.418943587219626,12.816329829040379,2
12545,23.635213321412028,-33.61050996913232,10
12546,-13.910332262989051,-18.827669371040702,4
12547,-26.969618518609792,9.948289271037817,17
12548,-33.940927508349596,2.7604295912896655,2
12549,13.371135401184047,27.150555506903633,19
12550,-1.689660117533392,11.181343727753818,12
12551,14.920413785663923,30.430329135245902,19
12552,20.800346940133657,1.027412504557889,8
12553,33.74827651548204,-0.6027588451993982,15
12554,-26.664148429080733,-2.752566153234098,17
12555,-0.8537621414878663,10.715541748084563,12
12556,36.50726225065426,15.118267501848514,15
12557,-28.29965674204969,9.824870736890572,17
12558,-13.39964375744452,-7.395440451954586,17
12559,-31.785042452007367,6.904196087015724,17
12560,39.826705823195034,3.9624265149112223,15
12561,38.08530139419051,6.927630372336078,15
12562,38.98763111822319,-15.726670018901238,14
12563,-35.00354885606448,6.32848506265198,2
12564,10.539655080777097,5.520349901653046,8
12565,38.0014740763836,7.325833702015033,15
12566,-19.981692729081114,-7.227458140776477,17
12567,-36.779964370731776,1.2893281246082036,2
12568,-34.5747092988103,-5.698155454618685,17
12569,39.16018407774296,2.390714593814958,15
12570,0.500029987103557,9.794457619901864,12
12571,1.2649932709485425,8.742628087164407,12
12572,-12.943918684693823,-17.997678881699322,4
12573,21.705970006526464,6.29039895419683,15
12574,-29.284159688251,12.80000714206514,17
12575,-35.64278229838213,-5.197647187242076,17
12576,39.878245769963435,8.638381200250116,15
12577,-29.409033964384598,12.698526636278903,17
12578,-29.648859769276374,2.860269342133742,2
12579,-10.892970502784395,-32.664977451167374,17
12580,25.00479292228283,-6.363162585673066,1
12581,34.4831070838981,6.159555311930834,15
12582,-23.42600487358714,3.773533048042558,17
12583,-26.634878805838348,13.619335396334424,17
12584,0.16092577035389746,9.692845942473449,12
12585,-31.387302836738503,7.922102051064403,17
12586,40.0629866742943,3.8877262943491506,15
12587,-24.078423087042285,3.904537908502956,17
12588,-19.536467370359734,-21.18676593266045,17
12589,29.698663102801003,3.594176663709858,15
12590,-15.25160471007723,-9.695630773718463,17
12591,-16.2908839142553,-7.575280415804507,17
12592,39.61040022948018,12.375061379231568,15
12593,-17.192337121130432,-5.686801983844011,17
12594,-24.401955152801783,11.76397119679884,20
12595,-17.63999471635994,-7.658487334313177,17
12596,-13.775003355607234,-18.22673850997829,4
12597,35.977299595526574,3.357299161714523,15
12598,38.33442825245746,13.733421829005431,15
12599,39.37030496147998,11.991131854906035,15
12600,-18.147977881382875,-8.844725837916247,17
12601,37.35275387206016,6.980381143923849,15
12602,41.44789534432956,6.869251020806152,15
12603,39.370970442664145,3.9854978805290435,15
12604,-28.708632365493337,9.572969263577917,17
12605,-19.84754729554402,-11.927655228041736,17
12606,37.95457882561434,4.574756318393739,15
12607,13.903260873291567,33.606962181414886,19
12608,-21.05619169185022,-7.819330970640482,17
12609,-24.16646515707772,12.170007180077354,20
12610,33.583083106154454,14.82119763434651,15
12611,-22.473416870162794,-8.444679796165019,17
12612,0.2579442654801481,17.459976326294875,3
12613,-3.8245459636541326,28.1176814653631,17
12614,-14.937787480291483,-8.663971112520077,17
12615,-10.639242033782951,-2.617855908148508,17
12616,-15.8254674830386,-8.229102251083676,17
12617,37.87063274444242,-1.2358925065563584,15
12618,-15.67828685899108,-8.721208301126785,17
12619,-15.839829770964071,-9.342778279030723,17
12620,39.29289690446098,3.065186955987446,15
12621,-29.62011187269019,10.581342195341952,20
12622,14.423629985489601,5.18823320031781,8
12623,-15.348850928077269,-9.358749411137401,17
12624,9.181332737187269,3.7214112749994457,8
12625,19.758714409318863,3.8031647434215694,15
12626,36.669735183476746,13.236066427148074,15
12627,-39.43870788061359,3.626236452509916,2
12628,-25.887618267497807,13.501074411994257,17
12629,12.57422264112211,-0.021815083436620326,8
12630,29.645477779164874,8.082253532835423,15
12631,19.446947393470772,4.36064032639711,8
12632,37.714208175080984,2.6016028835847025,15
12633,-37.52933252074746,-4.055420944523244,17
12634,37.69913260798149,13.086482480191556,15
12635,-38.78206578281992,3.9114294131562453,2
12636,-0.8323790108337406,10.322847578762161,12
12637,20.256893066342823,9.588697264183123,8
12638,39.11307812546523,2.4466532687004054,15
12639,0.9082038704177527,31.640260324404952,17
12640,-9.945445603461406,-7.598521946241068,17
12641,-20.543683768056336,2.818494369693857,17
12642,-12.315511039039137,-7.2330775766907145,4
12643,-28.86561820620351,10.763593484121904,4
12644,-29.695565559127154,11.044559113213683,17
12645,-17.76740380745662,-7.987741561199465,17
12646,-20.289135936374617,-6.760080850685739,20
12647,-20.485388604886538,-3.7311617962830503,17
12648,-11.191054031047472,-10.99780282268511,4
12649,-15.204191520389124,-10.005095832813717,17
12650,37.29263480389846,4.819252882665117,15
12651,15.038503093070444,32.91308338407705,19
12652,11.58678694667196,35.5363746284886,19
12653,28.651213925112806,-23.344932072605825,7
12654,-23.361880105586803,3.175203739663245,17
12655,1.1897967613719986,32.56372202426694,17
12656,-36.39916065309814,5.75744797059221,2
12657,-23.332901493958865,0.8710611874353164,17
12658,42.650598155288165,1.6062173450581114,15
12659,-22.64627572161861,-4.256433670555843,17
12660,-23.35697972996394,12.65954460954416,20
12661,-22.606178781146458,13.274071324389604,17
12662,22.532288573985976,-33.045312397086754,10
12663,15.637027266336872,6.523571136767973,8
12664,-28.334837298727688,6.914841767745954,17
12665,14.071817848352644,6.280391685940631,8
12666,-18.93282726603185,1.3019233959172416,17
12667,23.21030747408629,20.48020001483931,15
12668,-10.710262720430075,-7.881804991581897,17
12669,-17.448470315368237,-6.7017934840973625,17
12670,34.03916291899297,14.151642190413725,15
12671,41.486373074688196,6.568415155437088,15
12672,8.131337506650603,27.717132486723507,19
12673,37.0314593427344,-0.8085632421084139,15
12674,39.064475193089564,-15.890168901880346,14
12675,35.391987564349854,10.696653940143428,15
12676,-29.947045571108188,8.501399898534569,20
12677,38.033332111358554,1.6205816883111444,15
12678,37.050454873608636,-0.9079351581559457,15
12679,-9.456725011629578,-10.436549863801122,17
12680,-25.30571927541269,8.134738949473928,17
12681,-10.71241133104204,-17.460294535525954,4
12682,31.315400822623744,19.199028620109768,15
12683,-0.9850783174628875,10.305544832515604,12
12684,31.996865666413054,13.087796980493017,15
12685,35.6968166711609,7.340883670280568,15
12686,13.90260106240355,9.145159226399512,8
12687,25.73967921535541,-33.02566035353851,10
12688,34.88935190452707,17.138459665315377,15
12689,-11.158272376467346,-33.68323306819218,17
12690,38.621332734918155,14.312494648184078,15
12691,34.394703035566216,9.164876648833188,15
12692,39.14354083578335,12.117064995913983,15
12693,-0.7476025208528417,11.792132200763957,12
12694,37.367697064733626,11.591474712069099,15
12695,2.600683778317594,4.9946224779970425,12
12696,-16.112326319588124,-4.4282743037775525,17
12697,14.777809500429667,31.844874287373237,19
12698,-14.457417699976887,-9.232224614961972,17
12699,39.5327852442347,11.7206779948246,15
12700,-16.832977256539085,-3.6652431570391277,17
12701,37.95418974049045,8.308952087262742,15
12702,-0.5288637943291696,26.12463034638005,17
12703,14.59494918085326,29.439313460344366,19
12704,38.19229790661696,15.714756823139014,15
12705,-1.0132555794660452,10.249538132456744,12
12706,39.09068647359647,3.022929965827151,15
12707,7.063536881036856,-41.06407638738313,5
12708,-30.068212968387733,10.74373501429963,17
12709,24.58093031279002,-31.729935324948627,10
12710,5.583236636117286,-40.85110188570669,5
12711,-26.855649027979243,7.853949823087247,2
12712,22.14826618325275,-33.526472911245605,10
12713,41.146802683017086,7.027096453531564,15
12714,-9.481325465675951,-9.929743089597455,17
12715,-17.662452015047702,-7.730651638661982,17
12716,-10.266591203121822,-32.324098072071166,17
12717,-29.15952674063125,9.356492990585211,17
12718,-37.07939991164482,-5.797841133705701,17
12719,-15.309708900722676,-9.214267910805932,17
12720,4.327675727958096,-40.760446751262506,5
12721,36.64980923998675,14.600542306983591,15
12722,28.28931467711642,-23.8741513222405,7
12723,-24.34995169125879,13.56410354805149,17
12724,36.20141203045881,3.4786526335580428,15
12725,-14.88509749205924,-8.914713394518703,17
12726,23.80873750259264,-32.469916475925785,10
12727,-15.023743483301697,-7.994634313591178,17
12728,38.09998760433396,2.58067602874761,15
12729,-28.443534864553758,10.888464891357456,17
12730,38.20569566777593,4.74324898871893,15
12731,33.90549138384128,4.52732715046575,15
12732,13.781652660640345,4.584794608443347,8
12733,-5.053488670676073,-9.895177767716289,17
12734,14.334327178653357,29.20299841805954,19
12735,-20.107430141601036,-6.414499256718297,17
12736,-26.135790719718962,8.31598997202606,17
12737,-37.33606220067658,-4.515043086761856,17
12738,-12.98310444389297,-7.860083707011713,17
12739,39.8794205425605,8.693505938126622,15
12740,14.234580961959777,32.0321749521871,19
12741,37.01372376373042,-0.9166569674203231,15
12742,39.42577504749499,5.758622178255593,15
12743,-13.312605526147236,-18.28561242261759,4
12744,-19.913262717959043,-1.5964702833830842,17
12745,0.5432894246003117,29.830981115590188,17
12746,-23.902907804822252,12.949887008001266,17
12747,15.548051222525908,8.085974950394794,8
12748,39.534373684310324,12.273414070535411,15
12749,36.640348026939456,-0.23057378419341332,15
12750,17.628275920771184,2.835039072716954,15
12751,-34.991147885183935,6.333673304496164,2
12752,38.90694499262858,-15.915193464857698,14
12753,6.171366121816559,19.00991015051396,18
12754,25.106795198977736,1.8584281120166932,0
12755,-17.797567404379606,-7.167673216168411,17
12756,-12.559485402703443,23.41356641642677,17
12757,36.047658641738074,8.123226136809048,15
12758,32.93846640090317,7.507683744463839,15
12759,-30.604260144799927,9.951445883152179,17
12760,14.181294032186507,18.191108648681535,8
12761,-23.50231603463801,12.710135324293674,20
12762,6.551148675866744,-41.07509114701197,5
12763,37.08267971866383,3.6394768335251015,15
12764,-9.943258403776854,-8.770725180954782,17
12765,36.04028663197515,-0.40100083004719095,15
12766,-28.928947913665876,7.197576501355967,20
12767,-16.233534384197668,-4.260523305370638,17
12768,14.845948635307376,31.053119320518693,19
12769,37.733954134112984,6.0237830959576,15
12770,-31.553254183417952,14.69121758644655,18
12771,-13.673736276660616,-18.123537274924484,4
12772,-0.993604980495224,10.208271784042093,12
12773,36.281914030153324,13.898909461599077,15
12774,-15.215351697858706,-9.026365984497481,17
12775,19.557249724233838,21.353407514307847,8
12776,-14.008910510371313,-4.525351742174662,17
12777,-20.96277723130433,-3.6351976329890596,17
12778,36.76207549735229,4.9784832797484935,15
12779,-37.99451432845666,-6.396474843131286,17
12780,-19.557554358274945,-6.5042375256961105,20
12781,27.281085695941513,15.705542112936536,15
12782,-29.022397594570418,10.491529098916006,4
12783,-22.76078669689278,-0.1727544262901873,17
12784,32.9478546547269,20.341891462238475,8
12785,-7.960772507649618,-3.1666278127636103,17
12786,27.746814965178174,22.161447711444566,8
12787,-35.293789871198925,6.305454440828681,2
12788,14.771602993930024,-3.7469441532858685,8
12789,22.14733583455129,-33.671440663932266,10
12790,11.809889796345335,34.73830637000133,19
12791,37.98896494393593,1.446002325989644,15
12792,-22.31883201429199,13.869789643492572,17
12793,37.67726987292191,12.685246406159406,15
12794,0.32138257241981494,30.894899571862986,17
12795,2.6430473706640156,4.880447187695573,12
12796,-25.18753215051541,10.906718411744983,17
12797,-18.46333564474271,-7.500248363589499,4
12798,14.704330700054806,31.65018792887736,19
12799,27.13296450584785,-32.76917007003483,10
12800,36.92457319796788,16.37895114476848,15
12801,32.430172535564196,20.472925367036098,15
12802,-19.360549083224587,-6.0513294910177144,17
12803,-23.518641900221798,11.972661723763908,17
12804,25.545860514384255,8.195623966427359,15
12805,35.629726277450175,-10.562982918440952,14
12806,-36.16723262595592,5.821118886976254,2
12807,-0.9945921574171825,-2.130647588357926,17
12808,13.308496791092098,7.409506717880048,8
12809,-29.533284112513357,11.355724709496888,17
12810,-16.06377876306688,-8.39350032376338,17
12811,35.49864123545667,10.695961240022081,15
12812,31.347714232366066,2.545736093518147,15
12813,25.665954237643977,8.023313194418565,1
12814,39.129494216938205,4.425829186158925,15
12815,-29.1875448243099,10.703419279706766,17
12816,-11.042253730060066,19.050197436353173,17
12817,8.496248614211405,27.446433869241577,19
12818,-28.537177843736853,12.454584535763548,17
12819,22.311331726937844,23.473741864207152,15
12820,-14.276776821185962,-8.615522714545332,17
12821,22.945545032803857,-33.735740927527694,10
12822,20.194891301396122,3.8840284193161017,15
12823,22.203104204142544,12.641278910148962,3
12824,-13.538235207473239,-3.560524164078951,17
12825,-15.007003825617696,-16.291240529139106,4
12826,-10.85428437585407,-10.974672276938406,17
12827,10.652262848938953,6.367340608111851,8
12828,36.543233628341795,16.592259379590782,15
12829,-27.71061301359815,5.186964600660213,20
12830,38.552711976852244,10.462074678111897,15
12831,36.90506797344937,9.89686380957181,15
12832,14.081087411942004,33.43472429548661,19
12833,15.36922889206792,11.555776715428427,8
12834,36.154650187753724,7.21196296524226,15
12835,-29.732977816489335,8.541976635269465,17
12836,24.991887635994388,-5.969779751509957,1
12837,-17.329787879513106,2.472882122403572,17
12838,-2.291973489570976,-14.482907716143778,20
12839,17.48055902792901,3.8052193734132547,15
12840,13.977107149781204,29.259369121378988,19
12841,36.34432670620363,16.700256724879804,15
12842,24.510605655622545,-31.917490437868423,10
12843,29.46807114395633,3.6200135511787632,15
12844,24.25819991848168,-31.596049741444045,10
12845,-24.518456208626986,12.899706044923073,17
12846,22.056575654508638,-4.9148761594640495,1
12847,36.479503055245914,8.96552011160789,15
12848,39.02956728579246,8.39084377618944,15
12849,24.44537018892871,-5.6887886384754935,1
12850,25.800283123039883,16.074496503699656,15
12851,32.433126461137,20.41417140271467,15
12852,-27.083985114679876,7.244004093192798,17
12853,37.78611118792508,-15.02050542862718,14
12854,-25.830919226388072,5.570330758212726,17
12855,24.518171910623053,-5.360495219127093,1
12856,17.79732615501978,3.607552346572738,8
12857,-35.90189486878182,1.3376725750476803,2
12858,15.306363026532372,14.95136934531734,8
12859,-25.02302311398817,1.0874878385002231,17
12860,30.15215900317574,17.528605098332616,8
12861,35.99146868327334,3.8691305897202914,15
12862,33.040408003833825,11.147778756851995,15
12863,-26.335811528511602,11.944573567919072,17
12864,37.668232854340964,12.573586480317877,15
12865,26.724174691925246,-32.6343853785276,10
12866,-11.39993437772873,-1.054440445870527,17
12867,-28.65920052884818,11.464503459532144,17
12868,-11.578799094835292,-34.80870174473483,17
12869,-10.22159254681617,-32.12730120990442,17
12870,13.824309027487061,33.891147557265235,19
12871,24.501190119615817,-31.504932497856977,10
12872,-27.056078928511692,10.746062582609524,17
12873,-11.430466844489384,-10.041680724066802,17
12874,35.358646567054215,-13.750043263519109,14
12875,11.213376362738135,4.768122191948133,8
12876,0.7848487728273812,18.05980286916402,13
12877,37.4041492702386,6.944376325371876,15
12878,36.861136923834025,11.440387806074668,15
12879,32.87451038816064,17.09882483341478,15
12880,38.53389111276127,12.90329814315152,15
12881,34.62133991889265,-14.530878607354996,14
12882,38.79160544884788,-15.923189992052661,14
12883,35.5066558534852,15.737852380320243,15
12884,-17.49582240647814,-7.576270070038008,17
12885,36.86364890846992,8.281573568433778,15
12886,12.299755282388677,8.107992532177951,8
12887,-9.296294627807947,-1.7076479775059383,17
12888,-24.642919328001692,13.016360182027245,17
12889,14.570413338518698,31.578593658344964,19
12890,-9.738172479833887,-31.96553197792147,17
12891,36.084930661730034,15.012388482852153,15
12892,34.34221282798541,15.615396078209155,15
12893,-10.784679936099755,-8.256265207600896,17
12894,24.61019142039443,7.324073209543031,1
12895,-11.203511199323861,-9.832115426753724,17
12896,24.203472419956174,-31.612768832698222,10
12897,14.34492145491297,29.080014302760446,19
12898,35.152250600126735,9.426265715898824,15
12899,13.763857979362525,32.28373245940748,19
12900,-15.028596394325865,-36.95418671958754,17
12901,-28.441198448636154,11.518387495340253,17
12902,-23.966449069402188,3.0515052405744303,17
12903,-28.825657488254507,10.258075834826906,17
12904,-13.08040750591533,-10.211634353416692,17
12905,29.403962178436252,15.027347504016118,15
12906,35.107805370637365,7.419856274954211,15
12907,38.13178115334499,-15.260828697900486,14
12908,37.69270459109797,-1.2895828966188572,15
12909,36.170991839079576,7.241860342183208,15
12910,35.664167170609375,12.715316725126836,15
12911,-15.512877665321545,-9.083180009068924,17
12912,37.33580743550248,2.6643738244272077,15
12913,-27.38250543198171,8.28153020537172,2
12914,-22.218190821586617,8.904885616961296,17
12915,29.630058679237774,8.610058467993927,15
12916,11.626991613682728,25.6967141784383,19
12917,-28.607645901109997,8.910153235179463,17
12918,34.64375592121023,16.44870599269154,15
12919,36.36169459481054,15.660150990166185,15
12920,37.838174696571414,10.217736028397496,15
12921,17.39455276711983,-0.6464939099072088,8
12922,10.51351424427802,9.545341935399183,8
12923,36.10473709930117,15.736234351020467,15
12924,-23.802586279105338,12.69317452761075,17
12925,36.263565877448045,15.260470268627556,15
12926,-25.840623601953126,12.312691497402849,17
12927,13.580510947353524,33.242935234583065,19
12928,14.846685695190281,30.994173579395593,19
12929,17.654426790852565,21.323629806766334,8
12930,35.68763603403572,6.601824274704427,15
12931,13.343178117103701,32.05425761427744,19
12932,-24.984203954468164,13.229444996538804,20
12933,36.58453553187672,-1.0886908601304697,15
12934,30.989451061574602,14.71528570523713,15
12935,26.857772556704436,23.182305149495434,15
12936,33.663646254684664,11.058211659400001,15
12937,27.647470310951167,-29.54556813505829,10
12938,2.1176319531312413,9.206252301483097,12
12939,14.720865750328091,30.801135076452443,19
12940,37.24501025620741,11.862634757439857,15
12941,22.99672713612525,-32.55901800352221,10
12942,9.138302537425846,5.047924043360723,8
12943,32.27003331745137,9.060115790637402,15
12944,34.30218783480691,17.109741173237374,15
12945,-29.57538041976503,10.26001730191962,17
12946,3.9401291175551005,13.738302700644338,11
12947,35.17736623534685,16.95296767346519,15
12948,35.45974879479424,9.09960414502767,15
12949,-18.222373091946736,-8.427438101469464,17
12950,36.94502984450274,-1.0329944997185145,15
12951,-24.186136841018495,12.045347668771164,20
12952,37.88947233820661,6.6122497231258155,15
12953,37.71324371056984,10.23569641201253,15
12954,-29.176783451686767,11.708480132140268,17
12955,27.000907533967922,-32.14884866392396,10
12956,35.6742205978957,9.49209786972791,15
12957,23.449025749518476,-32.1853178317015,10
12958,-10.781720206167849,0.6304250554128252,17
12959,24.81268498951247,-6.255105142438845,1
12960,36.10740520016638,15.362068421865349,15
12961,39.08535592386869,13.566065651569431,15
12962,24.290796859343583,-31.713209784480927,10
12963,-0.6634963475424526,3.3305086695618393,18
12964,39.01670134270751,-15.897254844352636,14
12965,-15.62692507501253,1.4487147426939697,17
12966,34.33490373105347,9.570328632729572,15
12967,33.7458259435536,5.156155136766279,15
12968,37.90539009095823,7.246428751619952,15
12969,16.620791530265997,3.2246691058435224,8
12970,-17.430873527743977,8.569177609788028,17
12971,10.149926416336843,30.945771300479745,19
12972,32.15582922396886,18.27550723245223,15
12973,11.97746508334055,6.1999526930211655,8
12974,34.804566330475694,7.574590932045374,15
12975,-22.21139065846281,10.924884898833726,17
12976,36.64494726787168,9.835125390986692,15
12977,-8.83402889802976,-30.772520632885982,17
12978,-15.697830327805708,1.114478588235939,17
12979,-4.8187306086874555,-9.663271845621916,17
12980,14.131594740238528,28.816085856839912,19
12981,25.691405327702842,-6.756214678367169,1
12982,14.483739383054658,32.63256612928628,19
12983,13.4494721807565,29.14947853669643,19
12984,15.634494494752694,5.653865415991351,15
12985,0.37530831949138677,9.685938674954413,12
12986,-30.01556476120185,7.344845922110647,17
12987,27.228519592622007,8.622253485119177,15
12988,-37.29434985518762,-4.263534866306721,17
12989,-24.08082635392399,11.240007452343058,17
12990,-19.032651599538326,12.511992975727178,20
12991,33.6489565680269,10.397448443107617,15
12992,34.94169672433669,-16.711383271434965,14
12993,-23.892014016569398,10.52181941000793,17
12994,-10.531065315255802,-0.8508370972143733,17
12995,32.53869008264425,10.977933282849303,15
12996,38.26004303969079,10.617837108629637,15
12997,6.9427575778616815,5.631874447602952,18
12998,14.185738558578924,29.0459615381254,19
12999,-20.13795338382343,-7.8676852062928155,17
13000,25.41176745214979,-4.714128052197241,1
13001,18.453307359371905,2.6539605574541154,15
13002,13.831449053337455,32.59069274407004,19
13003,12.981119562461712,6.695099085468633,8
13004,34.926712956053905,15.541525834765078,15
13005,-23.60201851744425,10.891707308807835,17
13006,33.36989668418617,10.181479722032677,15
13007,33.242710304659944,5.7716506924345925,15
13008,10.749228472126848,30.83013742096167,19
13009,36.101882326860455,7.239624849437484,15
13010,-35.160561398874734,5.346196807847112,2
13011,-21.27818313474599,13.993882166243262,17
13012,11.489492172748516,8.352820155399618,8
13013,-23.077798785925722,14.266413007595256,17
13014,32.57239834839123,12.175800821081518,15
13015,13.929128062816863,29.720861312908006,19
13016,22.21104746922347,11.831032744989804,15
13017,-0.444081809489238,29.854616230735793,17
13018,-9.28431749363519,-1.6985017166207126,17
13019,14.01506167266386,31.75344904545426,19
13020,27.83802481085488,-25.4274621377059,7
13021,0.8966735874534036,9.80980582055848,12
13022,-27.915373543502085,11.219649850078758,17
13023,26.08777205733323,8.489130296498356,15
13024,31.09598252459027,18.022961506496337,15
13025,-19.505569949157252,11.550344032103041,20
13026,27.512952146497675,-30.007413010679095,10
13027,35.77418786324945,15.899148623751552,15
13028,32.91772081505979,14.772696642965524,15
13029,24.264150010325494,17.238473196366538,15
13030,29.61367354132954,19.0608090317765,15
13031,35.865171944328395,15.374014908892851,15
13032,28.255320114559,5.101471819753772,15
13033,-1.885789763551355,-2.4982702945986257,17
13034,-28.171366322374464,10.770392545523146,17
13035,-10.492084069253567,-8.022440202148719,17
13036,-11.52674608335925,-2.013463927389019,17
13037,36.26303966919368,-0.5756419087685827,15
13038,29.559024273811687,-22.361586653551324,7
13039,-17.24599319478854,-7.451237403503755,17
13040,14.426930805645025,31.740519160666988,19
