,x,y,labels
9938,1.7464063967059398,28.614620968694123,16
9939,29.885542605531043,9.203216513445188,15
9940,30.79393565252108,-34.51879354948178,7
9941,35.63400991722665,8.474407042268853,15
9942,26.10217342664681,29.921652026393545,8
9943,-12.360230634370154,32.293372276334644,16
9944,-10.221600049152151,36.24112268612763,16
9945,40.344699194013494,13.98023000127368,15
9946,20.406236826517755,27.00814021722286,8
9947,38.26097330679943,5.519719761336969,15
9948,-0.8145584895271452,21.59992797714702,16
9949,10.77694763438657,-2.7161948723794187,6
9950,-18.604323891920295,32.34844875451585,16
9951,8.832762877800551,-18.281107724923366,5
9952,39.904469143239766,10.228614582472106,15
9953,28.16606597121476,0.4371703401594392,15
9954,44.71760972708109,4.14921143456257,15
9955,40.025981569186044,10.966966471207709,15
9956,7.281482937371261,28.087810183841786,16
9957,38.91317296831904,8.229957977775957,15
9958,27.58661737421904,3.968954700066311,3
9959,35.23498639427958,2.266503744125139,15
9960,38.77399036822049,8.499576479793237,15
9961,27.912669065231068,3.7947901548731213,3
9962,40.646078841014024,2.685293430218778,15
9963,5.029223449979027,23.139091482035983,16
9964,39.054495968216465,9.845040058070603,15
9965,33.724978710723036,3.0705627500819728,15
9966,20.949047875692084,29.39319775282315,8
9967,25.427283933173936,30.1946805154465,8
9968,38.47358868900012,8.7649273894431,15
9969,32.16170150884371,14.685694014069522,15
9970,36.2780677173323,14.269140175932565,15
9971,-15.783810959585603,27.285909881639196,16
9972,2.7166852663920857,33.91064091766114,16
9973,40.7542715806198,5.981667739597305,15
9974,35.353915053307304,5.074663953754314,15
9975,30.7953483467944,8.74876727520353,15
9976,44.92678061596482,10.457673615639502,15
9977,26.158425487320876,5.061218613342592,15
9978,-19.77972116067045,29.442911471421123,0
9979,35.40243638931286,-0.21995216091118203,15
9980,-10.59880395149659,30.001228640616322,16
9981,11.787769632825245,-12.212780685244226,5
9982,30.27970551274717,-15.907906673532183,14
9983,25.919998188995326,-0.32637667667835024,15
9984,28.65915354050115,4.035891444085768,15
9985,40.470520052129416,5.643166235531483,15
9986,38.12637525790144,11.825928916577741,15
9987,10.595862783064337,-2.460620227512618,6
9988,37.23264182671228,15.890054812716249,15
9989,24.59892126826708,-24.248172478330517,11
9990,39.27132630406132,9.45353226158024,15
9991,39.246307322557676,9.679679731375684,15
9992,31.098908800046313,-34.14412309712155,7
9993,1.1578388153783743,30.508401156875948,16
9994,-18.551651896414374,27.808236351928855,16
9995,36.2140367624633,5.28319606696733,15
9996,31.906527184749127,-35.46838001787759,7
9997,49.10806668891446,9.802522049335565,15
9998,39.41382563479256,8.915903760703829,15
9999,47.83053846150675,6.42553480624356,15
10000,33.23765028069959,5.6179345221542345,15
10001,1.8869882705942767,28.740730134880913,16
10002,36.687529815977314,7.610505791561506,15
10003,24.477201291697533,32.628131536465474,8
10004,36.04432621360076,7.7210677554306235,15
10005,13.410788853853507,-10.415913805599677,10
10006,26.84419659721693,7.722371357728666,3
10007,9.46434130582398,-2.5250936978642544,6
10008,21.53843365156815,34.86661561685155,8
10009,29.56538769863399,-36.74668004776769,7
10010,39.08431031072353,12.665114359876844,15
10011,36.27399613621387,-32.81020109217381,7
10012,36.10677808582719,7.973771135840512,15
10013,25.828604314314425,31.66991184848276,8
10014,-11.208322281170638,24.062967122011024,16
10015,47.27956487592543,2.9611265525704966,15
10016,35.436969023685805,-31.168321485366103,7
10017,10.198493902696852,-2.894514477427343,6
10018,46.520251420678676,6.909277758787376,15
10019,30.794440130535733,-38.11955003584039,7
10020,-45.11811384320919,14.816829473174636,16
10021,-5.751343112490838,21.257231144517217,2
10022,31.317967777890857,4.939985997314911,3
10023,2.5996201977295126,40.932724495772625,16
10024,-8.932986004681746,31.19511381596822,0
10025,-1.1980290403615776,30.25787364764807,16
10026,24.586222525211525,-22.915865549976523,11
10027,29.67942303405728,-33.038392782538104,7
10028,38.75455812409559,8.076042725628147,15
10029,29.939409134502004,-32.45263669224019,7
10030,45.05622473227905,4.212811236383171,15
10031,30.294775053395522,-2.648311254310552,15
10032,3.54857284443357,-42.106860013897744,17
10033,36.27919515321564,4.661813751514288,15
10034,28.908711495095478,13.700515372176866,15
10035,34.09967576332778,13.491336486192722,15
10036,31.07069591122824,3.882188722246977,15
10037,18.557576827206766,-1.0522127398773629,3
10038,28.611716922963577,4.085779262782827,15
10039,29.577685940829607,-33.39179126008664,7
10040,16.041941466184937,-38.724185035402606,20
10041,-5.872231015115435,28.774346261686087,16
10042,40.3035982700797,6.021013522174055,15
10043,36.43947492677951,6.7230318970742005,15
10044,37.34682050444897,7.179129225388342,15
10045,30.049107888002073,4.140428326319412,3
10046,32.090568228208085,10.570848001716788,15
10047,41.752579703169616,3.4052126400233615,15
10048,28.19009438920866,1.3724272065092231,15
10049,41.75623906420706,4.392952570041766,15
10050,30.76903332724584,-15.789187891105476,14
10051,10.601165559644823,-2.6112065410587717,6
10052,42.81770202420693,2.2643224942411138,15
10053,9.472953905299969,-2.5256801201171424,6
10054,3.1816534932130285,35.02861199711289,16
10055,30.610096474750275,-34.11153749525355,7
10056,29.646222054878933,5.449433008977425,15
10057,14.113503356215842,-34.86357463362693,6
10058,43.204636756750105,11.079085491668485,15
10059,-11.373734414220445,30.18613727299579,16
10060,36.13953646477863,4.382490822172768,15
10061,-5.366511384680628,26.345990221417818,16
10062,29.691135839251913,-33.50029683184944,7
10063,26.699728724752944,2.5571927893754545,15
10064,38.885509846626896,12.584450384243729,15
10065,36.100022395261774,3.616031932965331,15
10066,24.27484990385184,31.60867130730659,8
10067,20.605072934230353,5.001915054092993,15
10068,33.96156017326446,2.2276175324527756,15
10069,29.299417236877066,-15.811825320855075,14
10070,39.74113560393549,13.92196541720589,15
10071,46.8544252463831,9.62204887169546,15
10072,29.537319701043835,-32.89280021931905,7
10073,29.457839865890097,16.901168242848605,15
10074,30.170859885152066,-15.94578111907494,14
10075,31.852283208669157,-39.97384286301822,7
10076,32.72785986993736,11.345406818166804,15
10077,19.179279685019388,-10.54634301261424,3
10078,24.050461099894623,33.44259319839848,8
10079,36.19219998856157,6.730319973017664,15
10080,18.62228760416465,17.803827425923753,1
10081,43.0388765247424,11.445609111277712,15
10082,41.68116730420055,4.121805523210687,15
10083,-16.187793625668768,29.598932658841235,16
10084,31.339209348198988,16.640409885036878,15
10085,-38.281533853190744,17.756126101139486,16
10086,10.15424514306047,-1.4382790959183718,6
10087,30.64354840235579,-37.95724052830201,7
10088,11.120681903978786,-11.968003860676449,5
10089,37.120782272567986,7.396374035263112,15
10090,29.86582826560536,6.615437151686651,3
10091,40.75707695943069,6.329638627302514,15
10092,4.117173863791013,-40.964118241627524,17
10093,32.759531213247406,14.038146413398081,15
10094,26.69413305800753,11.528733670120829,15
10095,18.416893027850552,22.120764088950065,10
10096,17.821606187087305,22.908216756362545,10
10097,-18.18587453645107,27.090329426678615,16
10098,19.152035920081968,4.267217192073845,3
10099,-17.056514264109584,29.63457194236045,16
10100,4.747914321791248,23.455433216412498,16
10101,39.384693052541124,10.329775970141212,15
10102,30.092118608705675,-32.44034321120641,7
10103,38.90165141112792,7.971616741978507,15
10104,36.502486540082856,4.338047671974648,15
10105,31.620435999549137,13.081647806507144,15
10106,10.26271190535209,-2.4323382412435084,6
10107,30.36729959432995,-15.876449701216863,14
10108,-17.61459952629894,29.85696861538945,16
10109,33.31216293180324,8.928686157891692,15
10110,3.5919661336803252,35.39758688118287,16
10111,35.84168000857968,5.771620420947429,15
10112,24.272571437352823,32.44423326577614,8
10113,29.468168885779676,-33.630345456054734,7
10114,31.176673229235764,-38.91394581200949,7
10115,31.95274352749919,16.56785483739126,15
10116,31.044067935529437,9.73140038137169,15
10117,33.1333263312239,13.407482133443743,15
10118,25.351546694854616,29.087432365676495,8
10119,38.549481307871076,8.268574123437945,15
10120,16.360118517439115,-40.848282947243945,20
10121,19.23850822572828,17.706380208181287,1
10122,-10.500079198957064,25.192842905902427,0
10123,29.924558148966984,-33.19869445179983,7
10124,10.553393511486652,17.43917005011169,16
10125,31.150719921495725,15.69898438374376,15
10126,16.05962481453935,-38.38804606187708,20
10127,30.464232668025623,-15.85878747542276,14
10128,40.58038845301133,6.538940540261985,15
10129,23.775286183562724,30.331570758392065,8
10130,29.746818533470076,-36.35700723958981,7
10131,28.263322212216373,-0.5485343657614379,15
10132,38.40159246085231,8.925042646335802,15
10133,29.565474418661648,-16.09591539876875,14
10134,10.83179537051019,17.085522330566874,16
10135,21.845252167855918,5.120373588183565,15
10136,45.27252093301201,11.980019585527664,15
10137,30.74041402666952,-36.69631713854867,7
10138,13.879401563364956,-10.870540812774314,10
10139,-6.301653694450181,32.77088839535642,16
10140,47.007379939766324,9.782811932764288,15
10141,11.369014564130165,-4.011813375488933,6
10142,26.052822569591214,30.04540180109532,8
10143,16.089655957313912,-38.77447620734671,20
10144,20.60609870035872,34.45080366049452,16
10145,1.8496782425370664,30.479392869178525,16
10146,15.152053178164993,-13.555729590336279,6
10147,32.89624445784049,14.797334963571599,15
10148,-28.71014877518892,-26.977778134862138,16
10149,11.021045447249172,-12.19099209046242,5
10150,11.181436147396335,-2.1672834853214815,6
10151,32.763018444098066,14.189823923608046,15
10152,35.962191650884584,-31.537801476630808,7
10153,44.677756573680696,10.251460155727642,15
10154,-16.884002451587136,29.345548600736066,16
10155,29.84080414753656,-33.38388702111572,7
10156,14.11753083077614,-34.85982032445716,6
10157,-36.21927114062623,24.43298340391384,16
10158,30.78630031898305,-36.040037882761744,7
10159,10.404608038370796,-1.550511278204882,6
10160,35.72728553992015,8.055624983381998,15
10161,16.360854392910124,-39.407542622133164,20
10162,46.807770079857995,6.975123400574879,15
10163,24.429672230442186,32.4214672638511,8
10164,38.655376263641266,16.65352242214141,15
10165,36.627318337747596,4.233069043735401,15
10166,36.12860913102819,14.935353246927207,15
10167,44.24169174018963,11.900577462277807,15
10168,9.728523411746124,-2.458841380963147,6
10169,36.059661420227734,5.440261609091551,15
10170,21.76897090955896,30.808453372797803,8
10171,25.409061825079988,-20.516589737743995,11
10172,32.52644058008425,9.086146442721192,15
10173,44.7926944823626,10.419747080197034,15
10174,32.52256019796284,4.82283534477809,15
10175,3.4494642971831433,24.184791608946902,16
10176,41.204014156073626,13.867234521165543,15
10177,24.348521785085268,33.211977251820656,8
10178,32.85947027966165,2.011977583852322,15
10179,-15.324879485632291,29.729712698058282,0
10180,24.12429877255433,32.39520518212402,8
10181,40.44975234806644,6.505566791333359,15
10182,29.787519803700615,-16.04157872543107,14
10183,11.561358779287362,-2.6927236362759928,6
10184,29.373351861857866,-34.272685064235674,7
10185,-12.138451996007044,30.48642388014903,16
10186,29.62904035858486,-16.018652836935615,14
10187,41.27780908933391,7.51620037420904,15
10188,10.476169434861228,-0.9009183609758868,6
10189,26.6459344198711,7.6670840383934,15
10190,11.1730836912073,-4.154928152593793,6
10191,10.44306912734991,-2.2807486245260575,6
10192,-18.718866710843823,26.496673723180756,16
10193,30.327081771452,-16.061121316958463,14
10194,30.81410724771954,-37.53763381666701,7
10195,35.8693224680352,5.652447701621561,15
10196,29.58365513814862,-32.858006078758194,7
10197,24.243163031022377,31.239137551636908,8
10198,-13.719489108879884,-20.306045912697336,16
10199,16.479624092185244,-39.42484512080861,20
10200,35.23474758577959,8.547130021556036,15
10201,28.56408040122371,-16.786936258851952,14
10202,27.724950533436374,2.1101605312434546,15
10203,-29.16768704296447,-23.979583876436763,16
10204,-15.809178532590058,29.854646172286312,16
10205,11.335723992700027,-12.70729185395804,5
10206,30.264822932703446,-15.882348356700449,14
10207,27.980331591531606,0.333298283497033,15
10208,17.172607641305458,4.705197529942711,3
10209,30.030183248374303,13.300256220333155,15
10210,26.470075443629895,2.5941055330002842,15
10211,25.234323554976623,30.54238516498817,8
10212,35.33120669347233,7.955224888025323,15
10213,6.892294093588132,31.972325763201617,16
10214,25.796691858011183,-20.358272925895964,11
10215,2.022255881178225,30.255561361987844,16
10216,29.20702188985045,-16.281202179859363,14
10217,-16.18764811280781,30.369036385510903,16
10218,29.056534575646747,12.03154078517771,15
10219,33.63201154208564,15.146659759181938,15
10220,26.93714220656697,7.524490135053996,3
10221,-7.933500515808486,25.11704289039028,16
10222,29.664922639261768,9.242786801819802,15
10223,39.38309276303522,9.211426988639547,15
10224,32.31100331137129,13.695836453542995,15
10225,9.902059786474851,-2.4253416634681897,6
10226,27.8716057597715,5.263552486125108,15
10227,36.340517927404385,6.4730659309197955,15
10228,29.91090214716152,-36.165024869927635,7
10229,1.0226133450655817,32.53757383011366,16
10230,35.75329248086472,14.393401590516158,15
10231,27.17077368573773,-22.018218699361313,11
10232,30.797785948775054,-34.249453597455634,7
10233,-15.87727897945907,29.784297677419513,16
10234,23.392424395755427,32.871000381976444,8
10235,10.156817793443926,-2.5503945253078313,6
10236,41.566505325069016,10.53647730050749,15
10237,-11.732014784067474,30.22540776120965,16
10238,28.40393816964608,3.81207119427475,3
10239,36.79269942774937,15.751824633118952,15
10240,24.796567638193725,31.914842962826146,8
10241,23.786376044069407,33.18955180918202,8
10242,29.532644984146078,-36.415941170767105,7
10243,-11.458122477662451,30.34622248416103,16
10244,14.424982739270385,-14.234956713926644,5
10245,29.295073366121315,11.613095088857717,15
10246,29.668691386493,-16.013506690493866,14
10247,4.367602015244645,-40.82609638720212,17
10248,30.026586760409586,-36.05194624673618,7
10249,35.621561252768174,10.580468252327805,15
10250,19.789161173283585,18.20796848048535,1
10251,29.89061867527052,-36.55378538229487,7
10252,21.321777698569214,-13.517304062909833,3
10253,-18.0582808944306,29.172396715363405,16
10254,9.775398312914701,-2.596917473951763,6
10255,7.2666318133271925,28.764911034033393,2
10256,9.326976764343007,29.424881892115028,16
10257,9.586416819523809,-2.2784504429961348,6
10258,28.470969146259847,5.99444943799523,15
10259,33.13709264221563,12.455326533122896,15
10260,14.54911444820175,-14.224116809588661,5
10261,30.334111244902587,-15.724223913424419,14
10262,33.251615607516946,14.403322348594813,15
10263,-15.391762648341638,27.597274332837838,16
10264,26.56688557509867,7.73365136435208,15
10265,26.059226978875156,10.971334064118786,15
10266,20.97419644424307,29.402909555812574,8
10267,25.57958015815613,28.180095841604068,8
10268,29.650116362107156,-33.69421113442918,7
10269,23.847260155697608,32.56775291548612,8
10270,38.41081661720236,8.34119706169429,15
10271,35.35607352917515,8.272377253856877,15
10272,5.289775848830897,33.164626691477224,16
10273,-6.762037733278594,32.66781006237383,16
10274,22.984167495927306,31.86637976865841,8
10275,2.6628360068071433,31.26759842752316,16
10276,30.67893096822661,3.1483636056497346,15
10277,23.06322752147215,29.039655579343435,8
10278,5.6226351937902646,25.531199913060725,16
10279,30.793666838441446,-32.93579939693583,7
10280,10.940117997219804,-2.59500527915813,6
10281,35.189317152364055,3.3358221179923975,15
10282,35.78645655463242,6.480864161018483,15
10283,-14.314573866746045,28.307175492713107,2
10284,30.642835172193763,-37.09586837162541,7
10285,29.594843316804624,-36.2265090600454,7
10286,29.734089359954844,-33.52322828060261,7
10287,29.154028786437966,8.571725983869838,15
10288,19.049290668631702,-10.341443681833644,3
10289,11.352366803099715,-11.931767948170267,5
10290,10.984036421181667,-2.602536298211057,6
10291,-19.10029100613586,28.360926394393953,16
10292,23.32918733981396,30.843203463976877,8
10293,-10.84169653588426,24.082297485359007,16
10294,22.353675334223137,31.476140445704473,8
10295,-19.388324771533405,28.249848426779085,16
10296,-14.783832786894193,29.788955928014015,16
10297,10.682000140909853,17.105151092817767,16
10298,9.655373215441537,-2.3477819744995085,6
10299,24.074515350505806,32.82423689876721,8
10300,10.951002287604458,-3.5155727164210924,6
10301,26.369875776713336,-0.9155226027240572,15
10302,4.034598104404411,23.107468387271968,16
10303,24.37415171365971,30.68507977420395,8
10304,-18.330492494842733,28.96840258340638,16
10305,34.16910472883345,11.182068535155796,15
10306,20.049237047941066,33.55032126355038,13
10307,-36.6657232634787,24.738682482303982,16
10308,24.16744969207512,31.105948402161786,8
10309,45.470848543054224,10.614818798800027,15
10310,27.83236401204771,1.6556975298697487,15
10311,-15.087663486819,28.88415699646585,16
10312,24.72514115005396,28.780051624780057,8
10313,35.02314789016858,5.551786485484437,15
10314,4.600112360344214,24.530824981636883,16
10315,13.340781507411675,-12.713694132704031,5
10316,29.833354097723053,-33.538463158422346,7
10317,-5.695305981321949,28.750214878789556,16
10318,27.589829953777347,6.6275618905024265,15
10319,-9.198729669773412,32.29469078754427,0
10320,12.573986379206197,-12.372419608215663,5
10321,22.410570027041267,33.01477091766925,8
10322,34.93909999580277,9.365496875611338,15
10323,36.135445755799786,6.553726865841594,15
10324,11.415632974282019,-12.223915019660733,5
10325,33.60792843630729,8.896726577579475,15
10326,-12.302790718359542,31.00509458114376,0
10327,29.693435846106084,6.203274978951791,3
10328,-9.740382620889465,29.78121190368664,16
10329,38.75063108270373,16.427584087246462,15
10330,18.30819973972963,22.28532136742868,10
10331,5.132034174234898,27.107769230028524,16
10332,28.323791516287464,13.334705179006518,15
10333,35.75968977720365,-31.10596878430762,7
10334,-10.724159317810667,24.71712171858633,0
10335,30.512269950197137,5.436324574195114,15
10336,-14.29283685042742,-20.629104462581445,16
10337,17.870984181456798,23.54394797859861,10
10338,32.35683441785409,9.45842453249664,15
10339,-14.365179201545669,28.425341768579553,2
10340,-6.025824507787444,29.149230251180583,16
10341,20.863181239705746,31.905057617510497,8
10342,23.12466580669086,32.72255891015962,8
10343,23.495925181092936,33.43637878606279,8
10344,-19.217535008407566,28.56434849732009,16
10345,32.31489657585614,11.340495852033868,15
10346,17.846345823849326,23.49417455623393,10
10347,43.23203358919858,11.185036281379135,15
10348,28.778585835293885,6.669880742900082,15
10349,6.156755144459464,25.306208457726708,15
10350,29.639644748949305,-16.053495937415978,14
10351,42.29679914307721,13.358231779997366,15
10352,-28.34201486743716,-22.01942557118477,16
10353,37.03399282726369,10.155013822398141,15
10354,30.639214882379978,14.943877792380743,15
10355,17.87030741075317,23.636078987485448,10
10356,1.9460531109749557,29.1097487201083,16
10357,24.144871537370793,31.273349082816544,8
10358,32.25076948940901,10.377276471677874,15
10359,35.49728102560415,10.052614035364723,15
10360,-5.691601733874852,30.19444061095092,16
10361,29.098113785192908,-16.25453387128227,14
10362,22.68112937343092,33.24257672336043,8
10363,25.48540353592543,-20.505116549315783,11
10364,4.205764327095146,25.328378132228206,16
10365,19.173505264565396,6.0064375736911115,15
10366,38.401499316271924,8.182145682810905,15
10367,26.671106672276494,5.07999804090878,15
10368,22.776574236265315,33.30709556750944,8
10369,-6.808707437553925,24.78700961345547,16
10370,17.873791394497744,23.63260039388752,10
10371,31.560743712925195,12.768164562609218,15
10372,38.53870247633906,8.36551124180514,15
10373,27.977058938866307,1.7547753773386796,15
10374,17.87183354984021,23.631876048478272,10
10375,25.325877720501563,14.554898614133544,15
10376,-5.876104560708009,25.87212244562848,0
10377,26.5794082766976,9.871681688746271,15
10378,32.48445730546735,11.612396901304137,15
10379,21.402058351785954,31.86070083625052,8
10380,21.559974394972432,31.011983409195576,8
10381,31.530568902004415,10.810263809712957,15
10382,10.386154532643843,-2.1169319741576076,6
10383,-13.205324932587596,30.561851473618322,16
10384,20.86766628077539,31.967325141942688,8
10385,22.97500266137474,32.36986635541245,8
10386,-14.04509769583466,27.29905578422908,16
10387,35.835126971073414,9.218554389922604,15
10388,23.468921182896846,31.105351966778017,8
10389,4.643335293853847,24.967831249107267,16
10390,22.03206689642252,28.910606808597393,8
10391,11.775040104111223,-11.326041052001392,5
10392,23.336524494535848,33.084847528275624,8
10393,32.824602048147895,12.694001635350126,15
10394,-11.89077123570285,31.061174640344166,16
10395,-15.368795914130349,27.546525615650665,16
10396,28.27321160270284,12.813422305005618,15
10397,14.536621807233795,-6.158226296190308,8
10398,28.232242617991396,7.07205337508393,15
10399,-10.127549175273577,25.957533560223055,0
10400,3.9908674980462,31.033576303072,0
10401,30.99982784279694,12.890240767384682,15
10402,26.784816057929717,9.824538996700072,15
10403,35.22738087576773,9.094164014754401,15
10404,-38.65675914999198,22.014581938584755,16
10405,-12.312666434509282,29.82107338221448,16
10406,-13.910792914426537,29.314970196148963,16
10407,19.721726868642325,17.884863372886137,1
10408,11.733847381448696,-11.646259788149138,5
10409,35.26675490912229,11.183120333677007,15
10410,6.516087313792474,27.272344456687442,2
10411,17.837269164936608,22.97368951139515,10
10412,31.699258218061697,9.65935608607045,15
10413,-4.57153533209547,26.590999977299774,0
10414,23.661073699059465,31.272580792507824,8
10415,-16.414277609632254,29.17571592665048,16
10416,-9.246042023444765,30.682283519837085,16
10417,-14.341153450180718,29.486756726861092,16
10418,-28.53863750027242,-22.321160550379247,16
10419,27.108433877481566,12.660344379298587,15
10420,27.37999835434329,11.9325455312956,15
10421,29.740365650268785,16.616766213623116,15
10422,22.790660796462053,31.793826811933968,8
10423,-12.121117957056775,29.652810661863587,16
10424,-28.319949246375685,-21.966802005883316,16
10425,-15.069020522388811,29.80967427730604,0
10426,28.90933907381517,11.917361438093742,15
10427,22.849895748762094,32.864840693928976,8
10428,3.708219546838428,30.375503300667084,16
10429,22.331190865449873,33.17022690361594,8
10430,23.830443150471854,30.633690484415443,8
10431,22.56655349737723,29.85852612490485,8
10432,9.094760089329391,29.71458018796527,16
10433,24.01341975830317,31.39824728171596,8
10434,4.3747336166457,30.135728943136357,16
10435,23.885786206557842,-21.560496230227425,11
10436,-36.99120283060211,24.024529518124325,16
10437,5.1044038203207736,31.076573879111475,16
10438,-28.10083438778147,-23.14403277441964,16
10439,10.016283700505783,21.47890615497625,2
10440,-14.235908086297206,29.761948143141094,16
10441,2.1445086000295546,28.586327434028053,16
10442,22.700664342188958,32.92733788168211,8
10443,22.18997921854719,32.54229447390871,8
10444,22.39177965842662,32.173138994050156,8
10445,24.452419029675102,15.826344812125871,8
10446,4.908790138368306,32.67160894518577,16
10447,20.835676117700455,30.932532680116026,8
10448,3.3600452446095654,30.852817757904013,16
10449,24.503868182037458,15.72330533880691,8
10450,3.758695154461814,30.852498787764816,16
10451,3.775871676383269,30.111483600048608,16
10452,5.358903705414557,24.130969228612216,16
10453,-5.278423647428762,25.86762315530494,16
10454,3.0611684199719527,28.81152256124474,16
10455,22.060325813087566,32.26818116524616,8
10456,6.057256457772527,27.69792475653124,16
10457,-14.322645116639539,-17.60598913000702,16
10458,3.1583620414315106,30.922624752752238,16
10459,23.315436380060618,30.37273058539208,8
10460,-36.36771521322545,24.279343769207788,16
10461,22.361090706479146,32.5418014684584,8
10462,22.547941829172814,32.62911283825529,8
10463,22.001445574022796,32.20993349355788,8
10464,4.370781574135993,30.521677961981474,16
10465,38.02553338238175,-23.43230729173793,11
10466,-4.214562707345487,-43.15065989100809,1
10467,-3.54507510576681,-41.846197535933285,1
10468,-26.38098455098488,-15.850706742782119,16
10469,-3.221193284257096,-41.713957014457726,1
10470,43.82495877825171,-20.170121617394013,15
10471,37.91640146020348,-23.41895003104224,11
10472,37.88067941193094,-23.4085102017724,11
10473,7.785784945846019,-33.586322098211795,1
10474,-15.263506650367018,-34.77512912467075,16
10475,-15.29486547080495,-34.77984946712145,16
10476,-15.267568319747431,-34.839381292033615,16
10477,-15.240539633346971,-34.83880892333547,16
10478,37.8110333612111,-23.416215955879085,11
10479,-16.392543450111813,-33.049256476023,16
10480,-15.290861559506784,-34.747579222153696,16
10481,3.528605376048265,-51.8453266258214,13
10482,-26.63522094648095,-15.280234974719715,16
10483,-25.69192507380582,-15.128358600443738,16
10484,-4.078228300889972,-43.14329455129733,1
10485,-26.139227277150777,-16.449207774311308,16
10486,-26.58248596398595,-15.149471963087997,16
10487,-28.701713496293273,-15.131529688363845,16
10488,-31.65042079769774,-37.083746401880866,16
10489,3.6633647467203363,-51.97118706664199,9
10490,-31.903998198001705,-36.95553965695964,16
10491,-47.329791281343006,-4.947891448141852,16
10492,-15.290099605733747,-34.75397527311856,16
10493,-38.26339559650711,-14.076405438373921,16
10494,-15.127342949973302,-34.50301091003138,16
10495,3.6188328862129167,-51.720296724260635,13
10496,-16.832639143001217,-32.07977895397606,16
10497,37.606793051157496,-23.313711259662885,11
10498,-15.208928950432052,-34.571998944598406,16
10499,-15.257736523607697,-34.65164511092292,16
10500,-15.177787147237995,-34.66667004708526,16
10501,-24.71908261742571,-14.79344863205524,1
10502,-25.170655861697092,-14.938977480309305,4
10503,38.26733198003555,-23.17509327485494,11
10504,-15.24480454141199,-34.632033851973,16
10505,-26.757667992270274,-14.997258397848633,16
10506,38.424399359111966,-23.071491268336555,11
10507,-37.597571023509666,-13.251451295590018,16
10508,-15.289736352552115,-33.84234477837396,16
10509,-15.229263082094858,-34.714095881505244,16
10510,-25.430964184745175,-14.887273126458501,16
10511,-15.638268383174323,-33.23771550851571,16
10512,-15.194654128627239,-34.48531007470784,16
10513,-15.194055847648736,-34.59812599894489,16
10514,-42.437142753130644,-3.102821280852779,16
10515,-43.60305854593679,-3.604891082027097,16
10516,43.86143675227425,-20.07613504378834,15
10517,-25.318870849791985,-14.86223457944242,16
10518,-24.6542751858773,-15.068744561673286,16
10519,-41.25591575532423,-2.5410668717013123,16
10520,-41.93392186536227,-2.890978511028574,16
10521,-47.67078871584556,-4.141397766628892,16
10522,-25.973330375519517,-13.868409929862047,16
10523,-15.212445465084269,-34.5031227467588,16
10524,-25.636914778289146,-14.266992539683919,16
10525,-50.34773211628831,-5.618837198859591,16
10526,-36.95722212501759,-12.168505599470329,16
10527,-28.08393213447737,-13.282419032766674,0
10528,-37.406936933787705,-13.245100804132486,16
10529,-3.1598090376140457,-43.175410795247096,1
10530,-41.839266187607045,-2.6583778715992916,16
10531,-24.73749526124031,-14.501879178934686,16
10532,-35.60212622284148,-1.6205604125582915,4
10533,-35.23534180466579,-1.1264545810275914,4
10534,-28.08759306149346,-13.259210617272192,0
10535,-3.228700925600936,-42.84298831765571,1
10536,7.870166929114512,-33.516594602324844,1
10537,-34.52082807792232,-33.89568836918114,16
10538,-13.180958157538534,-41.25356084029237,18
10539,-3.8064491326646803,-43.12008190568118,1
10540,-41.33665421034404,-2.3487991136998683,16
10541,-47.257874070425764,-3.394698884518374,16
10542,-45.49259536169676,-2.99604745122055,16
10543,-18.84761256062608,-29.07689421947594,16
10544,3.689307183852816,-51.6618388660664,20
10545,-33.66828868713456,-35.14920667916163,16
10546,-43.84248617224223,-2.910137648235311,16
10547,-27.280513203059417,-12.667178778862667,16
10548,43.852225120314074,-20.003734102857337,15
10549,-13.62781821203902,-11.33953001970359,2
10550,-25.572326262264443,-13.574754396128922,16
10551,-2.2930571399173587,-43.23689461764273,1
10552,-13.207512228510977,-41.28678834565537,18
10553,3.7978632021273544,-51.87308281519349,20
10554,-15.229109200402412,-34.63341158059425,16
10555,-33.423604239617625,0.04434996011952406,4
10556,38.15508761567422,-22.958433800514754,11
10557,-31.563225857687954,-9.18653019311877,0
10558,-31.587408321352296,-9.153027571853265,0
10559,-24.491170856185356,-14.485846414519433,16
10560,-26.807354342923144,-14.409997910558971,16
10561,-24.686673670596,-11.133473286636487,16
10562,-23.82127930585597,-14.29029281348801,16
10563,-16.411011333982955,-31.45136931922909,16
10564,-30.36941567362056,-13.191963764654737,16
10565,-36.86095883935975,-12.450922115520887,16
10566,-24.43193963753966,-14.255169661641036,16
10567,-24.494986952301854,-14.3127752520681,16
10568,-29.015004007262856,-12.020218174557264,16
10569,-44.3079617744409,-2.5834512112109635,16
10570,-16.18026753591891,-31.41339130422609,16
10571,-3.789026605385053,-43.13893847245455,1
10572,-24.778212408976785,-11.165495993826282,16
10573,-42.69880970475894,-0.8868037936161783,16
10574,-18.982322096831037,-28.916870506927662,16
10575,3.9448993752919677,-52.012507804617016,9
10576,3.985279878559468,-51.94844918568193,13
10577,-47.6481649401688,-3.7824244556752884,16
10578,-24.38517672301059,-14.175687331264658,16
10579,-34.540019167705054,-33.846231383154034,16
